OA11CD,PC_DIST
E00015798,SW8
E00015797,SW8
E00015642,SW8
E00015627,SW8
E00015763,SW8
E00015761,SW8
E00171539,SW8
E00015651,SW8
E00015799,SW8
E00015632,SW8
E00015333,SW8
E00015339,SW8
E00015636,SW8
E00015646,SW8
E00015790,SW8
E00015757,SW8
E00015656,SW8
E00015793,SW8
E00015658,SW8
E00015792,SW8
E00015620,SW8
E00015640,SW8
E00015335,SW8
E00015765,SW8
E00015760,SW8
E00015643,SW8
E00015788,SW8
E00015623,SW8
E00015336,SW8
E00015641,SW8
E00015754,SW8
E00015770,SW8
E00015594,SW8
E00015639,SW8
E00171527,SW8
E00015585,SW8
E00015630,SW8
E00015755,SW8
E00015767,SW8
E00015769,SW8
E00015758,SW8
E00015589,SW8
E00015624,SW8
E00015794,SW8
E00015603,SW8
E00015628,SW8
E00015655,SW8
E00015298,SW8
E00015587,SW8
E00015647,SW8
E00171536,SW8
E00015772,SW8
E00023538,SW8
E00022968,SW8
E00022974,SW8
E00171066,SW8
E00022976,SW8
E00022961,SW8
E00022991,SW8
E00171043,SW8
E00170946,SW8
E00022975,SW8
E00022996,SW8
E00022994,SW8
E00022960,SW8
E00022966,SW8
E00022967,SW8
E00022981,SW8
E00171044,SW8
E00171041,SW8
E00022964,SW8
E00022969,SW8
E00022982,SW8
E00170968,SW8
E00022985,SW8
E00171068,SW8
E00022988,SW8
E00171080,SW8
E00022963,SW8
E00022970,SW8
E00022990,SW8
E00022956,SW8
E00171047,SW8
E00022972,SW8
E00022980,SW8
E00022993,SW8
E00170943,SW8
E00022989,SW8
E00022962,SW8
E00022997,SW8
E00022965,SW8
E00171046,SW8
E00022954,SW8
E00015414,SW9
E00015398,SW9
E00016071,SW9
E00015366,SW9
E00171522,SW9
E00016083,SW9
E00015609,SW9
E00171523,SW9
E00016072,SW9
E00015775,SW9
E00015633,SW9
E00015579,SW9
E00015652,SW9
E00016090,SW9
E00016085,SW9
E00015611,SW9
E00015424,SW9
E00015344,SW9
E00015359,SW9
E00015614,SW9
E00015408,SW9
E00016095,SW9
E00015605,SW9
E00015361,SW9
E00016100,SW9
E00016069,SW9
E00015405,SW9
E00171531,SW9
E00015368,SW9
E00016102,SW9
E00171521,SW9
E00015380,SW9
E00016080,SW9
E00015352,SW9
E00015580,SW9
E00015644,SW9
E00016066,SW9
E00171532,SW9
E00015401,SW9
E00015574,SW9
E00015353,SW9
E00015773,SW9
E00016098,SW9
E00015403,SW9
E00016078,SW9
E00015367,SW9
E00015381,SW9
E00015399,SW9
E00015619,SW9
E00016092,SW9
E00015383,SW9
E00015390,SW9
E00016089,SW9
E00016070,SW9
E00015400,SW9
E00015411,SW9
E00016108,SW9
E00015369,SW9
E00015578,SW9
E00016077,SW9
E00015374,SW9
E00015413,SW9
E00015389,SW9
E00016106,SW9
E00016111,SW9
E00016088,SW9
E00015598,SW9
E00015575,SW9
E00015404,SW9
E00015417,SW9
E00015412,SW9
E00016097,SW9
E00015653,SW9
E00016082,SW9
E00015422,SW9
E00015581,SW9
E00015786,SW9
E00016101,SW9
E00016104,SW9
E00015382,SW9
E00015373,SW9
E00015355,SW9
E00171552,SW9
E00015358,SW9
E00015354,SW9
E00015364,SW9
E00015617,SW9
E00016067,SW9
E00015421,SW9
E00015341,SW9
E00016107,SW9
E00016099,SW9
E00015577,SW9
E00015613,SW9
E00015606,SW9
E00016073,SW9
E00015406,SW9
E00016079,SW9
E00015371,SW9
E00016109,SW9
E00171519,SW9
E00015375,SW9
E00016075,SW9
E00015597,SW9
E00015342,SW9
E00015657,SW9
E00015583,SW9
E00016096,SW9
E00015378,SW9
E00015780,SW9
E00015645,SW9
E00015385,SW9
E00015362,SW9
E00015357,SW9
E00015618,SW9
E00016081,SW9
E00015615,SW9
E00015612,SW9
E00016076,SW9
E00016093,SW9
E00016087,SW9
E00016086,SW9
E00015593,SW9
E00015410,SW9
E00015407,SW9
E00015363,SW9
E00016084,SW9
E00015782,SW9
E00015402,SW9
E00016074,SW9
E00015356,SW9
E00016110,SW9
E00015377,SW9
E00015787,SW9
E00015409,SW9
E00015372,SW9
E00003648,TN14
E00003651,TN14
E00166118,TN16
E00003155,TN16
E00003179,TN16
E00003162,TN16
E00003165,TN16
E00003176,TN16
E00166613,TN16
E00003168,TN16
E00003167,TN16
E00003174,TN16
E00003166,TN16
E00003173,TN16
E00003159,TN16
E00003183,TN16
E00003160,TN16
E00003184,TN16
E00003161,TN16
E00003656,TN16
E00003164,TN16
E00003163,TN16
E00003170,TN16
E00003655,TN16
E00003644,TN16
E00003169,TN16
E00003178,TN16
E00003156,TN16
E00003180,TN16
E00003171,TN16
E00003177,TN16
E00003158,TN16
E00003172,TN16
E00003653,TN16
E00165795,TN16
E00003182,TN16
E00003157,TN16
E00003654,TN16
E00019462,TW1
E00019529,TW1
E00019607,TW1
E00019597,TW1
E00013261,TW1
E00013254,TW1
E00019472,TW1
E00019590,TW1
E00019609,TW1
E00019610,TW1
E00019460,TW1
E00019465,TW1
E00019530,TW1
E00019522,TW1
E00019445,TW1
E00019458,TW1
E00019450,TW1
E00019527,TW1
E00019489,TW1
E00019452,TW1
E00019521,TW1
E00019618,TW1
E00019616,TW1
E00019621,TW1
E00019534,TW1
E00019591,TW1
E00019538,TW1
E00019456,TW1
E00019455,TW1
E00174884,TW1
E00019613,TW1
E00019620,TW1
E00019519,TW1
E00019598,TW1
E00019617,TW1
E00019548,TW1
E00019475,TW1
E00019542,TW1
E00019547,TW1
E00019595,TW1
E00019454,TW1
E00019464,TW1
E00019448,TW1
E00019599,TW1
E00019449,TW1
E00019600,TW1
E00019532,TW1
E00019536,TW1
E00019447,TW1
E00019477,TW1
E00019531,TW1
E00019549,TW1
E00019594,TW1
E00019444,TW1
E00019606,TW1
E00019605,TW1
E00019573,TW1
E00019457,TW1
E00019589,TW1
E00019614,TW1
E00019608,TW1
E00019593,TW1
E00019476,TW1
E00019619,TW1
E00019453,TW1
E00019446,TW1
E00174885,TW1
E00019526,TW1
E00019539,TW1
E00019543,TW1
E00019463,TW1
E00019585,TW1
E00019474,TW1
E00019588,TW1
E00019459,TW1
E00019596,TW1
E00019611,TW1
E00019461,TW1
E00019468,TW1
E00019601,TW1
E00019587,TW1
E00019586,TW1
E00019603,TW1
E00019612,TW1
E00019592,TW1
E00019615,TW1
E00019604,TW1
E00019602,TW1
E00019493,TW10
E00019481,TW10
E00019516,TW10
E00019178,TW10
E00019497,TW10
E00019498,TW10
E00019139,TW10
E00019187,TW10
E00019197,TW10
E00019208,TW10
E00019429,TW10
E00019434,TW10
E00019486,TW10
E00019189,TW10
E00019478,TW10
E00019199,TW10
E00019480,TW10
E00019184,TW10
E00019202,TW10
E00019201,TW10
E00019510,TW10
E00019484,TW10
E00019190,TW10
E00019496,TW10
E00019502,TW10
E00019490,TW10
E00019176,TW10
E00019195,TW10
E00019501,TW10
E00019112,TW10
E00019193,TW10
E00019483,TW10
E00019179,TW10
E00019175,TW10
E00019431,TW10
E00019438,TW10
E00019482,TW10
E00019518,TW10
E00019180,TW10
E00019491,TW10
E00019515,TW10
E00019194,TW10
E00019503,TW10
E00019185,TW10
E00019205,TW10
E00019203,TW10
E00019487,TW10
E00019181,TW10
E00019499,TW10
E00019207,TW10
E00019409,TW10
E00019488,TW10
E00019500,TW10
E00019206,TW10
E00019504,TW10
E00019188,TW10
E00019198,TW10
E00019196,TW10
E00019191,TW10
E00019506,TW10
E00019186,TW10
E00019192,TW10
E00019200,TW10
E00019204,TW10
E00019513,TW10
E00019177,TW10
E00019183,TW10
E00019495,TW10
E00019288,TW11
E00019142,TW11
E00019564,TW11
E00019274,TW11
E00019161,TW11
E00019293,TW11
E00019302,TW11
E00019577,TW11
E00019171,TW11
E00019172,TW11
E00019289,TW11
E00019557,TW11
E00019566,TW11
E00019579,TW11
E00019283,TW11
E00019555,TW11
E00019553,TW11
E00019280,TW11
E00019155,TW11
E00019182,TW11
E00019552,TW11
E00019145,TW11
E00019143,TW11
E00019583,TW11
E00019556,TW11
E00019560,TW11
E00019580,TW11
E00019157,TW11
E00019551,TW11
E00019294,TW11
E00019147,TW11
E00019570,TW11
E00019295,TW11
E00019568,TW11
E00019562,TW11
E00019561,TW11
E00019291,TW11
E00019166,TW11
E00019569,TW11
E00019584,TW11
E00019154,TW11
E00019279,TW11
E00019575,TW11
E00019582,TW11
E00019290,TW11
E00019284,TW11
E00019278,TW11
E00019563,TW11
E00019282,TW11
E00019298,TW11
E00019567,TW11
E00019574,TW11
E00019578,TW11
E00019297,TW11
E00019167,TW11
E00019572,TW11
E00019554,TW11
E00019165,TW11
E00019286,TW11
E00019571,TW11
E00019581,TW11
E00019558,TW11
E00019287,TW11
E00019292,TW11
E00019576,TW11
E00019550,TW11
E00019146,TW11
E00019565,TW11
E00019173,TW11
E00019281,TW11
E00019559,TW11
E00019156,TW11
E00019285,TW11
E00019300,TW11
E00019169,TW11
E00019296,TW11
E00019151,TW11
E00019144,TW11
E00012960,TW12
E00019209,TW12
E00019160,TW12
E00019236,TW12
E00019230,TW12
E00019162,TW12
E00019212,TW12
E00012961,TW12
E00019252,TW12
E00019258,TW12
E00019241,TW12
E00019237,TW12
E00019231,TW12
E00019259,TW12
E00019644,TW12
E00019235,TW12
E00019153,TW12
E00019264,TW12
E00019242,TW12
E00019248,TW12
E00019624,TW12
E00019245,TW12
E00019261,TW12
E00019215,TW12
E00019163,TW12
E00019263,TW12
E00019257,TW12
E00019260,TW12
E00019214,TW12
E00019148,TW12
E00019253,TW12
E00019246,TW12
E00019227,TW12
E00019228,TW12
E00019269,TW12
E00019159,TW12
E00019225,TW12
E00019210,TW12
E00019232,TW12
E00019266,TW12
E00019168,TW12
E00019224,TW12
E00019226,TW12
E00019211,TW12
E00019270,TW12
E00019262,TW12
E00019250,TW12
E00019219,TW12
E00019244,TW12
E00019150,TW12
E00019216,TW12
E00019267,TW12
E00019254,TW12
E00019220,TW12
E00019247,TW12
E00019222,TW12
E00019158,TW12
E00019213,TW12
E00019240,TW12
E00019271,TW12
E00019272,TW12
E00019265,TW12
E00019229,TW12
E00019174,TW12
E00019268,TW12
E00019243,TW12
E00019256,TW12
E00019251,TW12
E00019149,TW12
E00019249,TW12
E00019234,TW12
E00019170,TW12
E00019255,TW12
E00019221,TW12
E00019152,TW12
E00019218,TW12
E00019223,TW12
E00019217,TW12
E00012953,TW13
E00012927,TW13
E00166032,TW13
E00012986,TW13
E00012955,TW13
E00013004,TW13
E00013005,TW13
E00168884,TW13
E00168887,TW13
E00013010,TW13
E00012974,TW13
E00013011,TW13
E00013015,TW13
E00012973,TW13
E00012972,TW13
E00013017,TW13
E00012996,TW13
E00013014,TW13
E00012982,TW13
E00012946,TW13
E00012990,TW13
E00012980,TW13
E00013016,TW13
E00013019,TW13
E00012992,TW13
E00012957,TW13
E00012956,TW13
E00012945,TW13
E00012942,TW13
E00168180,TW13
E00012948,TW13
E00013006,TW13
E00168891,TW13
E00012976,TW13
E00012998,TW13
E00013013,TW13
E00012964,TW13
E00012949,TW13
E00013007,TW13
E00013003,TW13
E00012995,TW13
E00013018,TW13
E00012959,TW13
E00168183,TW13
E00012939,TW13
E00012969,TW13
E00012966,TW13
E00012963,TW13
E00012991,TW13
E00012967,TW13
E00166042,TW13
E00012993,TW13
E00012965,TW13
E00012977,TW13
E00013012,TW13
E00012952,TW13
E00168866,TW13
E00166031,TW13
E00012975,TW13
E00013020,TW13
E00012954,TW13
E00012997,TW13
E00012928,TW13
E00012978,TW13
E00166029,TW13
E00012979,TW13
E00012970,TW13
E00012971,TW13
E00012947,TW13
E00012988,TW13
E00168181,TW13
E00012943,TW13
E00012958,TW13
E00012944,TW13
E00012940,TW13
E00013001,TW13
E00013008,TW13
E00012951,TW13
E00013022,TW13
E00168892,TW13
E00012984,TW13
E00168870,TW13
E00012994,TW13
E00012999,TW13
E00012925,TW13
E00012989,TW13
E00012923,TW13
E00012981,TW13
E00012920,TW13
E00013000,TW13
E00013023,TW13
E00013021,TW13
E00013009,TW13
E00012983,TW13
E00012926,TW13
E00012987,TW13
E00012968,TW13
E00166045,TW13
E00166044,TW13
E00012985,TW13
E00013002,TW13
E00019643,TW13
E00012717,TW14
E00012744,TW14
E00012740,TW14
E00168894,TW14
E00012735,TW14
E00012907,TW14
E00012742,TW14
E00168873,TW14
E00012917,TW14
E00012903,TW14
E00012911,TW14
E00012901,TW14
E00012739,TW14
E00012913,TW14
E00012931,TW14
E00012734,TW14
E00012745,TW14
E00012934,TW14
E00012941,TW14
E00012919,TW14
E00012724,TW14
E00012898,TW14
E00012736,TW14
E00012730,TW14
E00012732,TW14
E00168889,TW14
E00012726,TW14
E00012914,TW14
E00012723,TW14
E00012891,TW14
E00012714,TW14
E00012910,TW14
E00012912,TW14
E00012899,TW14
E00012897,TW14
E00012731,TW14
E00012893,TW14
E00012733,TW14
E00012916,TW14
E00012895,TW14
E00012741,TW14
E00166034,TW14
E00012727,TW14
E00168863,TW14
E00012890,TW14
E00012937,TW14
E00012713,TW14
E00012909,TW14
E00012936,TW14
E00012738,TW14
E00168182,TW14
E00012933,TW14
E00012932,TW14
E00012728,TW14
E00012729,TW14
E00012905,TW14
E00012918,TW14
E00012915,TW14
E00012719,TW14
E00012908,TW14
E00012721,TW14
E00012900,TW14
E00012720,TW14
E00012715,TW14
E00012892,TW14
E00012725,TW14
E00012902,TW14
E00012743,TW14
E00012896,TW14
E00012889,TW14
E00012906,TW14
E00012930,TW14
E00012894,TW14
E00012722,TW14
E00012716,TW14
E00012904,TW14
E00166040,TW14
E00012929,TW14
E00012962,TW16
E00019233,TW16
E00012202,TW19
E00019625,TW2
E00019623,TW2
E00019626,TW2
E00019633,TW2
E00019646,TW2
E00019651,TW2
E00019533,TW2
E00019653,TW2
E00019535,TW2
E00019650,TW2
E00019312,TW2
E00019655,TW2
E00019330,TW2
E00019665,TW2
E00019473,TW2
E00019654,TW2
E00019540,TW2
E00019672,TW2
E00019671,TW2
E00019675,TW2
E00019670,TW2
E00019306,TW2
E00019307,TW2
E00019470,TW2
E00019328,TW2
E00019639,TW2
E00019640,TW2
E00019544,TW2
E00019325,TW2
E00019311,TW2
E00019673,TW2
E00019667,TW2
E00019674,TW2
E00019164,TW2
E00019466,TW2
E00019310,TW2
E00019676,TW2
E00019656,TW2
E00019668,TW2
E00019628,TW2
E00019642,TW2
E00019661,TW2
E00019630,TW2
E00019634,TW2
E00019652,TW2
E00019327,TW2
E00019627,TW2
E00019467,TW2
E00019681,TW2
E00019631,TW2
E00019525,TW2
E00019684,TW2
E00019635,TW2
E00019546,TW2
E00019471,TW2
E00019638,TW2
E00019520,TW2
E00019660,TW2
E00019637,TW2
E00019545,TW2
E00019632,TW2
E00019528,TW2
E00019664,TW2
E00019636,TW2
E00019647,TW2
E00019666,TW2
E00019622,TW2
E00019649,TW2
E00019333,TW2
E00019324,TW2
E00019669,TW2
E00019331,TW2
E00019335,TW2
E00019523,TW2
E00019326,TW2
E00019645,TW2
E00019641,TW2
E00019678,TW2
E00019659,TW2
E00019663,TW2
E00019658,TW2
E00019648,TW2
E00019308,TW2
E00019524,TW2
E00019469,TW2
E00019629,TW2
E00019662,TW2
E00019309,TW2
E00019657,TW2
E00019537,TW2
E00019683,TW2
E00019332,TW2
E00013199,TW3
E00013136,TW3
E00013166,TW3
E00013120,TW3
E00013189,TW3
E00019316,TW3
E00013168,TW3
E00013191,TW3
E00168850,TW3
E00013174,TW3
E00013184,TW3
E00013202,TW3
E00168875,TW3
E00168852,TW3
E00013171,TW3
E00013158,TW3
E00019317,TW3
E00013219,TW3
E00013190,TW3
E00013201,TW3
E00013206,TW3
E00013140,TW3
E00013235,TW3
E00013119,TW3
E00013198,TW3
E00013134,TW3
E00013147,TW3
E00013118,TW3
E00013069,TW3
E00013053,TW3
E00013052,TW3
E00013195,TW3
E00013029,TW3
E00013144,TW3
E00013116,TW3
E00013197,TW3
E00013241,TW3
E00013148,TW3
E00013138,TW3
E00013071,TW3
E00013130,TW3
E00013133,TW3
E00013131,TW3
E00013117,TW3
E00013127,TW3
E00168872,TW3
E00013070,TW3
E00013146,TW3
E00013151,TW3
E00013135,TW3
E00013073,TW3
E00166036,TW3
E00013196,TW3
E00013181,TW3
E00013128,TW3
E00013149,TW3
E00013137,TW3
E00013129,TW3
E00013172,TW3
E00013157,TW3
E00013178,TW3
E00013218,TW3
E00013123,TW3
E00013159,TW3
E00013175,TW3
E00168886,TW3
E00013176,TW3
E00013142,TW3
E00013192,TW3
E00013193,TW3
E00013203,TW3
E00013067,TW3
E00013216,TW3
E00013141,TW3
E00013132,TW3
E00013182,TW3
E00013200,TW3
E00013156,TW3
E00013072,TW3
E00013030,TW3
E00013028,TW3
E00013124,TW3
E00013126,TW3
E00168861,TW3
E00013145,TW3
E00013163,TW3
E00013236,TW3
E00013027,TW3
E00013179,TW3
E00013233,TW3
E00013031,TW3
E00013170,TW3
E00166037,TW3
E00019314,TW3
E00019679,TW3
E00019680,TW3
E00019682,TW3
E00012873,TW4
E00013232,TW4
E00012878,TW4
E00012871,TW4
E00013162,TW4
E00012874,TW4
E00013152,TW4
E00013230,TW4
E00013238,TW4
E00013177,TW4
E00013214,TW4
E00013217,TW4
E00012864,TW4
E00013154,TW4
E00019313,TW4
E00019323,TW4
E00013220,TW4
E00012860,TW4
E00012877,TW4
E00013223,TW4
E00013164,TW4
E00013180,TW4
E00013160,TW4
E00013227,TW4
E00012867,TW4
E00168853,TW4
E00012861,TW4
E00012865,TW4
E00012876,TW4
E00012872,TW4
E00013150,TW4
E00013229,TW4
E00012870,TW4
E00013228,TW4
E00013153,TW4
E00013231,TW4
E00168855,TW4
E00013155,TW4
E00012863,TW4
E00013224,TW4
E00013024,TW4
E00013221,TW4
E00013225,TW4
E00013222,TW4
E00013215,TW4
E00013226,TW4
E00012875,TW4
E00012868,TW4
E00012866,TW4
E00012859,TW4
E00013239,TW4
E00013234,TW4
E00013169,TW4
E00013237,TW4
E00013167,TW4
E00013161,TW4
E00168199,TW4
E00012858,TW4
E00012869,TW4
E00019315,TW4
E00019319,TW4
E00019334,TW4
E00019318,TW4
E00019329,TW4
E00019322,TW4
E00019321,TW4
E00019320,TW4
E00013057,TW5
E00012882,TW5
E00013056,TW5
E00013085,TW5
E00012888,TW5
E00013084,TW5
E00013091,TW5
E00013090,TW5
E00013094,TW5
E00013108,TW5
E00012886,TW5
E00013065,TW5
E00013105,TW5
E00013096,TW5
E00013095,TW5
E00013284,TW5
E00013047,TW5
E00012887,TW5
E00013097,TW5
E00013048,TW5
E00013033,TW5
E00013098,TW5
E00013032,TW5
E00013066,TW5
E00013062,TW5
E00013054,TW5
E00013036,TW5
E00013101,TW5
E00013092,TW5
E00013289,TW5
E00013082,TW5
E00013061,TW5
E00013049,TW5
E00013099,TW5
E00013050,TW5
E00013055,TW5
E00013100,TW5
E00013093,TW5
E00012879,TW5
E00013068,TW5
E00013044,TW5
E00013026,TW5
E00013040,TW5
E00013102,TW5
E00013063,TW5
E00013046,TW5
E00013038,TW5
E00013060,TW5
E00013051,TW5
E00013112,TW5
E00012862,TW5
E00012880,TW5
E00012884,TW5
E00013034,TW5
E00013089,TW5
E00013042,TW5
E00013059,TW5
E00013103,TW5
E00013039,TW5
E00013107,TW5
E00013035,TW5
E00013043,TW5
E00012885,TW5
E00013037,TW5
E00013064,TW5
E00012883,TW5
E00012881,TW5
E00013088,TW5
E00013045,TW5
E00013058,TW5
E00013041,TW5
E00013104,TW5
E00013083,TW5
E00013106,TW5
E00013025,TW5
E00012188,TW6
E00012179,TW6
E00013255,TW7
E00168859,TW7
E00013266,TW7
E00013257,TW7
E00013286,TW7
E00013207,TW7
E00013337,TW7
E00013210,TW7
E00013122,TW7
E00013283,TW7
E00013295,TW7
E00013188,TW7
E00013296,TW7
E00013121,TW7
E00013274,TW7
E00013338,TW7
E00013205,TW7
E00013315,TW7
E00013276,TW7
E00013287,TW7
E00168864,TW7
E00013298,TW7
E00013292,TW7
E00013300,TW7
E00013213,TW7
E00013308,TW7
E00013280,TW7
E00013252,TW7
E00013302,TW7
E00013316,TW7
E00013208,TW7
E00013317,TW7
E00013272,TW7
E00013244,TW7
E00168196,TW7
E00013247,TW7
E00013125,TW7
E00013278,TW7
E00013288,TW7
E00168869,TW7
E00013209,TW7
E00013245,TW7
E00013304,TW7
E00013303,TW7
E00013309,TW7
E00166026,TW7
E00013279,TW7
E00013341,TW7
E00013267,TW7
E00013246,TW7
E00168895,TW7
E00013265,TW7
E00013307,TW7
E00013194,TW7
E00168197,TW7
E00013270,TW7
E00013313,TW7
E00013243,TW7
E00013310,TW7
E00013342,TW7
E00013183,TW7
E00013293,TW7
E00013212,TW7
E00013299,TW7
E00013248,TW7
E00013294,TW7
E00013305,TW7
E00013282,TW7
E00013290,TW7
E00013211,TW7
E00013297,TW7
E00013264,TW7
E00013259,TW7
E00013263,TW7
E00013269,TW7
E00013250,TW7
E00013242,TW7
E00013186,TW7
E00013271,TW7
E00013301,TW7
E00166021,TW7
E00168867,TW7
E00168883,TW7
E00013273,TW7
E00013253,TW7
E00013258,TW7
E00013318,TW7
E00013306,TW7
E00166027,TW7
E00013260,TW7
E00013262,TW7
E00013285,TW7
E00013204,TW7
E00013311,TW7
E00168881,TW7
E00013320,TW7
E00013277,TW7
E00013312,TW7
E00013343,TW7
E00013249,TW7
E00013251,TW7
E00013185,TW7
E00013256,TW7
E00013275,TW7
E00013268,TW7
E00013187,TW7
E00019677,TW7
E00168190,TW8
E00168192,TW8
E00013336,TW8
E00012856,TW8
E00013314,TW8
E00168187,TW8
E00168189,TW8
E00012754,TW8
E00012759,TW8
E00012766,TW8
E00168856,TW8
E00012773,TW8
E00012761,TW8
E00012763,TW8
E00012779,TW8
E00012762,TW8
E00168194,TW8
E00013328,TW8
E00013332,TW8
E00012781,TW8
E00012768,TW8
E00012780,TW8
E00012765,TW8
E00168184,TW8
E00168877,TW8
E00012755,TW8
E00166039,TW8
E00012756,TW8
E00168186,TW8
E00012764,TW8
E00012753,TW8
E00168880,TW8
E00013322,TW8
E00013321,TW8
E00013324,TW8
E00012749,TW8
E00012771,TW8
E00168191,TW8
E00012772,TW8
E00012777,TW8
E00168858,TW8
E00012758,TW8
E00166024,TW8
E00013323,TW8
E00012769,TW8
E00166023,TW8
E00013331,TW8
E00012746,TW8
E00013333,TW8
E00013335,TW8
E00013281,TW8
E00013334,TW8
E00012775,TW8
E00012757,TW8
E00012767,TW8
E00168195,TW8
E00013330,TW8
E00168193,TW8
E00013327,TW8
E00168188,TW8
E00012750,TW8
E00012747,TW8
E00168185,TW8
E00168198,TW8
E00168878,TW8
E00012770,TW8
E00019350,TW8
E00019369,TW9
E00019508,TW9
E00019451,TW9
E00019340,TW9
E00019416,TW9
E00019485,TW9
E00174882,TW9
E00019511,TW9
E00019439,TW9
E00019358,TW9
E00019419,TW9
E00019366,TW9
E00019408,TW9
E00019413,TW9
E00019492,TW9
E00019349,TW9
E00174888,TW9
E00019354,TW9
E00019417,TW9
E00019422,TW9
E00019427,TW9
E00019341,TW9
E00174881,TW9
E00019361,TW9
E00019441,TW9
E00019514,TW9
E00019347,TW9
E00019342,TW9
E00019442,TW9
E00019410,TW9
E00019420,TW9
E00019362,TW9
E00019505,TW9
E00019415,TW9
E00019494,TW9
E00019443,TW9
E00019352,TW9
E00019512,TW9
E00019346,TW9
E00174886,TW9
E00019360,TW9
E00019356,TW9
E00019440,TW9
E00019364,TW9
E00019368,TW9
E00019344,TW9
E00174880,TW9
E00019363,TW9
E00019348,TW9
E00019418,TW9
E00019359,TW9
E00019343,TW9
E00019365,TW9
E00019436,TW9
E00019432,TW9
E00019345,TW9
E00019479,TW9
E00019339,TW9
E00019423,TW9
E00019337,TW9
E00019509,TW9
E00019425,TW9
E00019437,TW9
E00019517,TW9
E00019336,TW9
E00174887,TW9
E00019367,TW9
E00019353,TW9
E00019351,TW9
E00174883,TW9
E00019507,TW9
E00019338,TW9
E00019435,TW9
E00019355,TW9
E00019433,TW9
E00019412,TW9
E00019426,TW9
E00006765,UB1
E00006464,UB1
E00006457,UB1
E00006061,UB1
E00006078,UB1
E00006084,UB1
E00006454,UB1
E00006087,UB1
E00006470,UB1
E00006471,UB1
E00006070,UB1
E00006788,UB1
E00006288,UB1
E00006295,UB1
E00006664,UB1
E00006775,UB1
E00006666,UB1
E00006072,UB1
E00006776,UB1
E00006081,UB1
E00006472,UB1
E00006449,UB1
E00006089,UB1
E00006770,UB1
E00006670,UB1
E00006446,UB1
E00006270,UB1
E00006451,UB1
E00006777,UB1
E00006074,UB1
E00006452,UB1
E00006782,UB1
E00006783,UB1
E00166860,UB1
E00006456,UB1
E00006075,UB1
E00006063,UB1
E00006772,UB1
E00006786,UB1
E00006076,UB1
E00006460,UB1
E00006761,UB1
E00006065,UB1
E00006466,UB1
E00006465,UB1
E00006764,UB1
E00006450,UB1
